fault_id,fault_type,fault_1,fault_2,province,city,county,town,detail,fault_time
445,普通故障,其他问题,FTTO,四川省,乐山市,夹江县,长兴镇,044号798室,2021-02-19 23:30:45
446,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,德阳市,罗江县,城南新区,064号728室,2021-01-21 13:57:42
447,普通故障,业务不能使用,FTTO,四川省,攀枝花市,仁和区,板栗桠乡,008号317室,2021-12-26 11:02:10
448,普通故障,业务不能使用,FTTH光纤接入方式,四川省,成都市,金牛区,圣灯镇,008号079室,2021-09-01 01:53:29
449,普通故障,业务不能使用,FTTH光纤接入方式,四川省,成都市,成华区,若柯河农场,071号088室,2021-05-16 01:38:45
450,普通故障,其他问题,FTTH光纤接入方式,四川省,攀枝花市,东区,新店镇,001号199室,2021-12-16 11:20:51
451,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,遂宁市,船山区,何市镇,022号735室,2021-03-16 07:12:17
452,普通故障,其他问题,FTTH光纤接入方式,四川省,乐山市,市中区,东宣乡,043号541室,2021-12-24 16:48:24
453,普通故障,业务不能使用,铜缆接入方式,四川省,南充市,西充县,中心绒乡,096号390室,2021-10-28 13:10:50
454,普通故障,其他问题,FTTO,四川省,南充市,南部县,伍隍镇,062号352室,2021-12-17 20:59:48
455,普通故障,其他错误提示,FTTH光纤接入方式,四川省,达州市,宣汉县,八庙乡,043号080室,2021-08-29 16:10:54
456,普通故障,业务不能使用,FTTH光纤接入方式,四川省,眉山市,东坡区,罐坝乡,036号607室,2021-10-14 22:39:21
457,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,宜宾市,长宁县,石桥铺镇,082号135室,2021-04-19 17:14:17
458,普通故障,其他错误提示,FTTH光纤接入方式,四川省,绵阳市,安州区,罗龙镇,028号243室,2021-04-16 18:34:58
459,普通故障,其他问题,铜缆接入方式,四川省,内江市,东兴区,镇子镇,069号036室,2021-05-04 20:40:57
460,普通故障,其他问题,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,红原县,白合镇,086号457室,2021-03-21 12:26:00
461,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,乐山市,市中区,李家镇,070号802室,2021-04-26 12:38:56
462,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,南充市,高坪区,联江乡,004号219室,2021-10-05 23:32:53
463,普通故障,业务使用部分功能出现异常,FTTO,四川省,遂宁市,安居区,茸木达乡,018号340室,2021-06-04 17:27:51
464,普通故障,业务不能使用,FTTB+LAN,四川省,资阳市,雁江区,关渡乡,053号515室,2021-06-19 02:54:00
465,普通故障,其他错误提示,铜缆接入方式,四川省,遂宁市,蓬溪县,兴义镇,068号033室,2021-05-17 11:53:54
466,普通故障,其他问题,铜缆接入方式,四川省,内江市,威远县,复盛乡,044号330室,2021-11-30 16:41:08
467,普通故障,其他错误提示,FTTB+LAN,四川省,乐山市,沐川县,狮子山街道,039号585室,2021-03-21 21:52:08
468,普通故障,其他问题,铜缆接入方式,四川省,绵阳市,游仙区,沙河镇,008号216室,2021-12-01 23:14:36
469,普通故障,其他问题,铜缆接入方式,四川省,甘孜藏族自治州,泸定县,天宝乡,041号164室,2021-02-28 20:24:18
470,普通故障,其他错误提示,FTTO,四川省,南充市,西充县,白鹤滩镇,014号259室,2021-02-05 03:45:46
471,普通故障,业务使用部分功能出现异常,FTTO,四川省,雅安市,荥经县,东坝街道,063号827室,2021-02-09 03:50:20
472,普通故障,业务不能使用,FTTB+LAN,四川省,自贡市,自流井区,农旺乡,065号483室,2021-02-01 04:04:45
473,普通故障,其他错误提示,FTTH光纤接入方式,四川省,达州市,通川区,陈家岭社区街道,021号663室,2021-11-18 22:12:51
474,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,雅安市,芦山县,黄荆乡,053号275室,2021-06-17 06:35:06
475,普通故障,其他错误提示,铜缆接入方式,四川省,达州市,渠县,镇西镇,038号612室,2021-05-02 22:01:01
476,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,自贡市,贡井区,彭庙镇,010号420室,2021-06-23 03:46:39
477,普通故障,其他问题,FTTH光纤接入方式,四川省,德阳市,罗江县,火峰乡,013号980室,2021-04-13 06:10:25
478,普通故障,其他错误提示,FTTO,四川省,遂宁市,射洪县,花萼乡,025号693室,2021-09-14 09:03:51
479,普通故障,其他问题,FTTO,四川省,达州市,通川区,永丰乡,100号668室,2021-05-07 10:54:31
480,普通故障,其他问题,FTTB+LAN,四川省,巴中市,恩阳区,石海镇,058号370室,2021-04-22 18:12:59
481,普通故障,其他错误提示,FTTB+LAN,四川省,巴中市,南江县,朱镇乡,036号726室,2021-03-02 03:36:47
482,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,绵阳市,安州区,柳池乡,076号551室,2021-10-31 07:29:48
483,普通故障,其他问题,铜缆接入方式,四川省,眉山市,彭山区,春江乡,058号181室,2021-10-01 06:22:06
484,普通故障,业务不能使用,铜缆接入方式,四川省,绵阳市,安州区,金坪镇,080号137室,2021-10-07 11:52:57
485,普通故障,其他错误提示,铜缆接入方式,四川省,雅安市,宝兴县,草堂街道,071号022室,2021-10-02 15:23:53
486,普通故障,其他问题,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,松潘县,西河乡,082号580室,2021-03-18 02:25:41
487,普通故障,业务不能使用,FTTO,四川省,凉山彝族自治州,雷波县,小垭乡,076号943室,2021-10-09 05:55:57
488,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,南充市,嘉陵区,桂花乡,088号690室,2021-02-23 04:14:25
489,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,遂宁市,大英县,玉台镇,088号693室,2021-02-21 18:27:04
490,普通故障,业务不能使用,FTTH光纤接入方式,四川省,巴中市,通江县,新山傈僳族乡,067号216室,2021-03-27 19:35:35
491,普通故障,其他问题,FTTH光纤接入方式,四川省,乐山市,峨眉山市,金鹤乡,089号284室,2021-11-23 23:46:05
492,普通故障,其他错误提示,铜缆接入方式,四川省,绵阳市,梓潼县,顺河乡,100号365室,2021-02-19 10:54:17
493,普通故障,其他错误提示,FTTH光纤接入方式,四川省,泸州市,龙马潭区,古桥街道,008号905室,2021-01-28 13:05:14
494,普通故障,其他错误提示,FTTH光纤接入方式,四川省,雅安市,雨城区,复盛乡,100号936室,2021-03-24 04:36:06
495,普通故障,其他错误提示,铜缆接入方式,四川省,宜宾市,筠连县,分全乡,033号851室,2021-03-22 02:09:51
496,普通故障,业务不能使用,FTTO,四川省,眉山市,彭山区,山江乡,042号776室,2021-06-06 05:10:15
497,普通故障,其他问题,铜缆接入方式,四川省,攀枝花市,仁和区,新盛乡,086号755室,2021-01-16 15:55:04
498,普通故障,其他错误提示,FTTO,四川省,德阳市,旌阳区,长滩镇,050号464室,2021-10-02 02:25:37
499,普通故障,其他问题,FTTH光纤接入方式,四川省,攀枝花市,仁和区,旌阳街道,012号883室,2021-11-02 03:49:58
500,普通故障,其他错误提示,铜缆接入方式,四川省,南充市,高坪区,千秋乡,070号901室,2021-08-20 09:53:54
501,普通故障,业务不能使用,FTTO,四川省,眉山市,仁寿县,张家乡,071号566室,2021-09-02 00:35:22
502,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,开江县,方加镇,002号334室,2021-07-06 03:46:43
503,普通故障,其他错误提示,FTTB+LAN,四川省,攀枝花市,东区,茶盘乡,065号078室,2021-08-11 22:35:45
504,普通故障,业务不能使用,FTTH光纤接入方式,四川省,南充市,仪陇县,火炬镇,010号534室,2021-07-26 08:49:39
505,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,宜宾市,翠屏区,浪珠乡,057号192室,2021-07-14 13:03:15
506,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,凉山彝族自治州,喜德县,大成镇,091号997室,2021-02-27 13:33:45
507,普通故障,业务不能使用,FTTO,四川省,甘孜藏族自治州,炉霍县,安阜街道,062号709室,2021-03-11 06:11:45
508,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,自贡市,荣县,永东乡,007号558室,2021-05-02 02:07:18
509,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,凉山彝族自治州,昭觉县,六铁乡,085号890室,2021-05-27 11:54:40
510,普通故障,其他错误提示,铜缆接入方式,四川省,遂宁市,大英县,龙坪街道,073号027室,2021-05-18 09:54:16
511,普通故障,其他问题,FTTH光纤接入方式,四川省,自贡市,沿滩区,观化乡,082号215室,2021-01-07 13:07:52
512,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,甘孜藏族自治州,炉霍县,良安镇,062号913室,2021-10-09 01:31:28
513,普通故障,其他问题,FTTB+LAN,四川省,广安市,武胜县,梅硐镇,002号224室,2021-08-21 16:09:56
514,普通故障,其他问题,FTTB+LAN,四川省,宜宾市,长宁县,雄狮乡,056号813室,2021-06-05 00:14:27
515,普通故障,其他问题,FTTO,四川省,自贡市,大安区,新都镇,057号048室,2021-03-06 13:29:55
516,普通故障,业务不能使用,FTTB+LAN,四川省,甘孜藏族自治州,雅江县,仙峰苗族乡,045号314室,2021-04-12 15:45:01
517,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,茂县,兴隆乡,033号149室,2021-03-22 19:53:43
518,普通故障,其他问题,FTTO,四川省,遂宁市,安居区,石子镇,069号062室,2021-10-14 23:44:36
519,普通故障,业务不能使用,铜缆接入方式,四川省,绵阳市,安州区,?王山镇,009号355室,2021-07-16 03:37:43
520,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,自贡市,荣县,石龙乡,025号282室,2021-11-01 11:51:28
521,普通故障,业务不能使用,FTTB+LAN,四川省,乐山市,沙湾区,三河场镇,013号595室,2021-09-18 19:15:18
522,普通故障,业务不能使用,FTTO,四川省,凉山彝族自治州,会理县,长赤镇,079号784室,2021-03-15 01:59:40
523,普通故障,其他错误提示,FTTH光纤接入方式,四川省,内江市,市中区,大坡蒙古族乡,018号068室,2021-03-07 17:38:42
524,普通故障,其他问题,铜缆接入方式,四川省,宜宾市,高县,下八庙镇,096号863室,2021-04-25 03:37:12
525,普通故障,其他问题,铜缆接入方式,四川省,眉山市,东坡区,元坝镇,077号654室,2021-05-18 02:52:32
526,普通故障,其他错误提示,FTTB+LAN,四川省,泸州市,合江县,镇江寺街道,069号051室,2021-11-08 17:06:52
527,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,绵阳市,安州区,子耳彝族乡,019号781室,2021-12-14 23:56:25
528,普通故障,业务不能使用,FTTH光纤接入方式,四川省,甘孜藏族自治州,白玉县,白乌镇,044号280室,2021-01-24 12:30:13
529,普通故障,业务使用部分功能出现异常,FTTO,四川省,成都市,新津县,中农镇,016号670室,2021-05-18 17:48:16
530,普通故障,其他问题,FTTB+LAN,四川省,南充市,蓬安县,悦来乡,017号222室,2021-11-11 07:45:27
531,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,攀枝花市,西区,清平彝族乡,046号624室,2021-03-12 10:25:49
532,普通故障,其他问题,FTTO,四川省,巴中市,南江县,留宾乡,041号422室,2021-11-23 10:01:03
533,普通故障,其他错误提示,FTTO,四川省,乐山市,夹江县,全福镇,006号484室,2021-08-03 20:27:21
534,普通故障,其他错误提示,FTTH光纤接入方式,四川省,内江市,威远县,汉阳镇,001号307室,2021-11-17 13:18:04
535,普通故障,其他问题,FTTO,四川省,泸州市,泸县,三岔河乡,035号883室,2021-03-02 01:22:44
536,普通故障,业务不能使用,FTTO,四川省,巴中市,通江县,双才镇,067号399室,2021-08-21 01:48:38
537,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,德阳市,中江县,米龙乡,074号734室,2021-06-15 15:45:53
538,普通故障,其他错误提示,FTTH光纤接入方式,四川省,遂宁市,安居区,天池镇,018号492室,2021-12-17 12:08:51
539,普通故障,其他错误提示,铜缆接入方式,四川省,广安市,武胜县,安昌镇,003号801室,2021-03-03 16:32:30
540,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,通江县,陈家乡,060号542室,2021-11-17 02:48:21
541,普通故障,其他错误提示,FTTB+LAN,四川省,南充市,嘉陵区,尹家镇,077号817室,2021-07-16 18:58:54
542,普通故障,其他错误提示,FTTO,四川省,泸州市,江阳区,北极乡,037号262室,2021-05-02 13:33:15
543,普通故障,业务不能使用,FTTB+LAN,四川省,眉山市,青神县,江南镇,081号671室,2021-04-19 18:04:43
544,普通故障,其他问题,铜缆接入方式,四川省,阿坝藏族羌族自治州,若尔盖县,刷经寺镇,091号732室,2021-08-17 23:07:22
545,普通故障,业务使用部分功能出现异常,FTTO,四川省,达州市,大竹县,有庆镇,031号360室,2021-11-11 00:31:53
546,普通故障,其他问题,FTTO,四川省,遂宁市,大英县,沙溪街道,025号751室,2021-06-28 06:24:37
547,普通故障,其他问题,铜缆接入方式,四川省,绵阳市,游仙区,新观乡,037号590室,2021-02-24 16:12:45
548,普通故障,其他问题,FTTB+LAN,四川省,雅安市,汉源县,石海镇,019号381室,2021-11-12 18:45:32
549,普通故障,业务不能使用,FTTO,四川省,达州市,万源市,地巫乡,100号055室,2021-06-27 14:33:54
550,普通故障,其他问题,铜缆接入方式,四川省,达州市,大竹县,诺水河镇,093号504室,2021-09-18 05:20:25
551,普通故障,业务不能使用,FTTH光纤接入方式,四川省,雅安市,雨城区,太平乡,036号416室,2021-09-26 07:33:12
552,普通故障,其他错误提示,FTTH光纤接入方式,四川省,绵阳市,北川羌族自治县,跑马乡,037号658室,2021-06-09 21:13:30
553,普通故障,业务不能使用,FTTO,四川省,凉山彝族自治州,甘洛县,中和镇,054号844室,2021-08-04 20:18:31
554,普通故障,其他问题,FTTB+LAN,四川省,南充市,阆中市,沙溪街道,038号560室,2021-08-23 23:52:41
555,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,自贡市,自流井区,刘营镇,089号308室,2021-10-26 14:56:32
556,普通故障,其他错误提示,铜缆接入方式,四川省,宜宾市,江安县,大同乡,062号426室,2021-04-22 10:32:39
557,普通故障,其他错误提示,FTTB+LAN,四川省,自贡市,荣县,农兴乡,045号179室,2021-04-30 12:51:04
558,普通故障,业务不能使用,FTTO,四川省,乐山市,沙湾区,岳新乡,081号176室,2021-01-09 00:26:54
559,普通故障,其他错误提示,FTTH光纤接入方式,四川省,巴中市,平昌县,铁柳乡,037号242室,2021-11-24 20:26:31
560,普通故障,业务不能使用,FTTH光纤接入方式,四川省,凉山彝族自治州,冕宁县,双店乡,094号844室,2021-03-09 12:18:44
561,普通故障,业务使用部分功能出现异常,FTTO,四川省,阿坝藏族羌族自治州,茂县,八庙乡,001号491室,2021-06-27 02:03:14
562,普通故障,其他错误提示,铜缆接入方式,四川省,成都市,青羊区,吉安镇,020号939室,2021-03-13 20:05:18
563,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,攀枝花市,东区,蜂桶乡,054号650室,2021-09-23 15:57:14
564,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,阿坝藏族羌族自治州,茂县,童家镇,014号672室,2021-01-16 19:03:44
565,普通故障,其他错误提示,铜缆接入方式,四川省,眉山市,青神县,草场乡,059号595室,2021-11-23 22:24:06
566,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,乐山市,沙湾区,迎江乡,051号017室,2021-08-05 02:16:41
567,普通故障,业务不能使用,FTTH光纤接入方式,四川省,资阳市,乐至县,吉祥镇,001号637室,2021-09-25 01:43:32
568,普通故障,其他问题,铜缆接入方式,四川省,资阳市,安岳县,仁和镇,014号501室,2021-03-13 03:37:22
569,普通故障,业务不能使用,FTTO,四川省,宜宾市,长宁县,沙岱乡,062号113室,2021-07-18 19:37:28
570,普通故障,其他问题,FTTB+LAN,四川省,资阳市,安岳县,河门口街道,079号135室,2021-09-19 03:17:31
571,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,资阳市,雁江区,华封镇,022号940室,2021-04-15 15:18:59
572,普通故障,业务不能使用,FTTH光纤接入方式,四川省,自贡市,沿滩区,龙桥乡,023号288室,2021-04-30 20:48:19
573,普通故障,业务不能使用,FTTH光纤接入方式,四川省,广元市,苍溪县,支尔莫乡,046号592室,2021-08-30 02:36:58
574,普通故障,其他错误提示,FTTH光纤接入方式,四川省,广元市,昭化区,永兴镇,073号913室,2021-11-21 08:07:37
575,普通故障,其他问题,FTTH光纤接入方式,四川省,乐山市,峨眉山市,顺河乡,017号575室,2021-07-20 10:43:11
576,普通故障,业务不能使用,FTTB+LAN,四川省,巴中市,巴州区,荣边镇,026号502室,2021-10-19 19:16:02
577,普通故障,其他问题,FTTH光纤接入方式,四川省,雅安市,雨城区,新店乡,073号802室,2021-06-13 22:44:22
578,普通故障,其他错误提示,FTTH光纤接入方式,四川省,内江市,隆昌县,壤柯镇,005号305室,2021-04-06 02:26:22
579,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,眉山市,彭山区,盖租乡,011号391室,2021-08-08 05:42:09
580,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,成都市,都江堰市,古井镇,030号674室,2021-04-28 07:50:25
581,普通故障,业务不能使用,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,汶川县,识经乡,023号329室,2021-02-08 09:15:20
582,普通故障,其他错误提示,铜缆接入方式,四川省,宜宾市,南溪区,沙河源街道,032号793室,2021-08-28 15:47:14
583,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,泸州市,合江县,硐底镇,073号187室,2021-01-25 21:09:56
584,普通故障,其他错误提示,FTTO,四川省,达州市,达川区,八角井镇,044号208室,2021-06-10 06:32:35
585,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,梓潼县,武德乡,079号652室,2021-11-11 18:45:10
586,普通故障,其他问题,铜缆接入方式,四川省,泸州市,龙马潭区,八渡乡,075号590室,2021-09-23 19:10:10
587,普通故障,其他问题,FTTB+LAN,四川省,南充市,仪陇县,四棵乡,081号541室,2021-10-30 05:39:09
588,普通故障,其他问题,铜缆接入方式,四川省,达州市,宣汉县,水口镇,033号334室,2021-09-26 21:58:47
589,普通故障,其他错误提示,FTTO,四川省,泸州市,江阳区,曾家乡,042号871室,2021-10-03 05:36:39
590,普通故障,业务不能使用,FTTO,四川省,眉山市,洪雅县,茶坝乡,078号809室,2021-02-23 02:22:47
591,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,攀枝花市,西区,高坪苗族乡,053号663室,2021-12-29 13:36:34
592,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,宜宾市,宜宾县,拱桥乡,073号336室,2021-01-05 22:06:30
593,普通故障,其他问题,铜缆接入方式,四川省,宜宾市,兴文县,上里镇,015号043室,2021-07-13 09:40:58
594,普通故障,其他错误提示,FTTH光纤接入方式,四川省,雅安市,荥经县,黑龙滩镇,026号021室,2021-07-04 16:17:06
595,普通故障,其他问题,铜缆接入方式,四川省,内江市,资中县,通天乡,048号622室,2021-01-30 12:05:52
596,普通故障,其他问题,FTTO,四川省,遂宁市,射洪县,龙门镇,081号849室,2021-09-27 08:27:11
597,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,凉山彝族自治州,布拖县,乌木镇,098号965室,2021-03-05 00:58:52
598,普通故障,业务不能使用,FTTH光纤接入方式,四川省,成都市,锦江区,恩阳镇,044号113室,2021-11-15 19:11:14
599,普通故障,其他问题,FTTO,四川省,南充市,营山县,水口镇,097号142室,2021-04-23 02:14:00
600,普通故障,其他错误提示,FTTH光纤接入方式,四川省,内江市,威远县,清仁乡,070号893室,2021-03-12 14:46:59
601,普通故障,业务不能使用,FTTH光纤接入方式,四川省,资阳市,雁江区,邓双镇,035号074室,2021-12-12 04:55:10
602,普通故障,其他错误提示,FTTO,四川省,绵阳市,盐亭县,临溪乡,089号931室,2021-06-12 21:16:19
603,普通故障,其他问题,FTTO,四川省,凉山彝族自治州,雷波县,文峰乡,074号170室,2021-10-29 05:00:17
604,普通故障,业务不能使用,FTTO,四川省,自贡市,沿滩区,三贤祠街道,055号882室,2021-03-14 17:31:51
605,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,内江市,东兴区,柳池乡,099号685室,2021-07-09 23:20:49
606,普通故障,其他错误提示,FTTB+LAN,四川省,阿坝藏族羌族自治州,红原县,茶坝乡,064号420室,2021-08-25 05:04:54
607,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,泸州市,纳溪区,富林镇,013号402室,2021-03-10 05:28:01
608,普通故障,业务不能使用,铜缆接入方式,四川省,绵阳市,北川羌族自治县,盐溪乡,082号283室,2021-09-18 04:00:10
609,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,成都市,都江堰市,西林街道,095号504室,2021-03-20 20:57:53
610,普通故障,其他错误提示,FTTO,四川省,南充市,蓬安县,大河镇,001号560室,2021-05-06 19:28:46
611,普通故障,其他问题,FTTO,四川省,南充市,顺庆区,南薰乡,089号466室,2021-08-27 04:17:13
612,普通故障,业务使用部分功能出现异常,FTTO,四川省,遂宁市,射洪县,邱家镇,010号300室,2021-03-10 16:48:04
613,普通故障,其他错误提示,FTTB+LAN,四川省,泸州市,江阳区,双谊乡,037号899室,2021-12-13 21:38:03
614,普通故障,业务不能使用,FTTH光纤接入方式,四川省,自贡市,贡井区,三溪乡,075号758室,2021-08-16 20:39:21
615,普通故障,业务不能使用,FTTH光纤接入方式,四川省,宜宾市,筠连县,板桥口乡,031号224室,2021-11-12 15:17:35
616,普通故障,其他问题,FTTO,四川省,南充市,蓬安县,?王山镇,095号844室,2021-07-25 16:34:05
617,普通故障,其他问题,铜缆接入方式,四川省,乐山市,市中区,登科街道,069号361室,2021-07-31 22:45:45
618,普通故障,其他问题,FTTH光纤接入方式,四川省,广安市,武胜县,小院镇,017号566室,2021-05-30 09:25:20
619,普通故障,业务不能使用,FTTH光纤接入方式,四川省,南充市,顺庆区,红岩乡,070号506室,2021-01-10 21:17:41
620,普通故障,其他问题,FTTO,四川省,绵阳市,平武县,富顺乡,024号691室,2021-07-07 22:44:42
621,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,内江市,东兴区,农旺乡,090号576室,2021-09-29 05:05:07
622,普通故障,其他错误提示,铜缆接入方式,四川省,资阳市,雁江区,大榆镇,054号332室,2021-06-24 10:15:42
623,普通故障,业务使用部分功能出现异常,FTTO,四川省,南充市,营山县,凤陵乡,031号179室,2021-11-19 13:23:10
624,普通故障,其他错误提示,铜缆接入方式,四川省,巴中市,南江县,恩阳镇,024号494室,2021-01-02 12:28:59
625,普通故障,业务不能使用,FTTH光纤接入方式,四川省,泸州市,龙马潭区,石子镇,029号410室,2021-09-19 15:57:12
626,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,资阳市,安岳县,大宝鼎街道,025号323室,2021-06-08 19:20:01
627,普通故障,其他错误提示,铜缆接入方式,四川省,资阳市,乐至县,高桥乡,077号879室,2021-01-02 22:43:40
628,普通故障,业务不能使用,FTTB+LAN,四川省,德阳市,绵竹市,四川大堰劳动教养管理所,077号302室,2021-10-22 02:33:23
629,普通故障,其他错误提示,FTTO,四川省,广元市,苍溪县,陈古镇,057号248室,2021-12-22 05:34:28
630,普通故障,其他问题,FTTH光纤接入方式,四川省,内江市,资中县,商州镇,044号743室,2021-05-11 14:31:07
631,普通故障,其他问题,FTTO,四川省,凉山彝族自治州,喜德县,普马乡,091号604室,2021-10-26 08:38:22
632,普通故障,其他错误提示,FTTB+LAN,四川省,成都市,新都区,小银木乡,094号936室,2021-02-23 22:47:22
633,普通故障,业务不能使用,铜缆接入方式,四川省,广元市,剑阁县,青松街道,018号213室,2021-10-14 22:00:10
634,普通故障,其他错误提示,FTTO,四川省,广安市,广安区,狮子镇,010号023室,2021-06-03 22:05:52
635,普通故障,其他问题,FTTB+LAN,四川省,广元市,利州区,魏家乡,061号558室,2021-06-13 23:44:13
636,普通故障,其他问题,FTTH光纤接入方式,四川省,广元市,朝天区,柳江街道,070号715室,2021-08-03 04:20:19
637,普通故障,其他问题,FTTO,四川省,广元市,朝天区,千佛乡,094号506室,2021-05-24 05:05:33
638,普通故障,业务不能使用,FTTH光纤接入方式,四川省,南充市,阆中市,三板乡,080号953室,2021-10-22 20:56:26
639,普通故障,业务不能使用,FTTO,四川省,南充市,蓬安县,三贤祠街道,015号660室,2021-01-21 22:01:29
640,普通故障,其他错误提示,铜缆接入方式,四川省,内江市,市中区,西高镇,097号977室,2021-01-26 05:07:43
641,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,广元市,青川县,沙坝乡,021号073室,2021-07-31 10:19:44
642,普通故障,其他错误提示,铜缆接入方式,四川省,广安市,武胜县,骆市镇,053号410室,2021-01-07 14:32:04
643,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,广安市,华蓥市,龙桥乡,090号625室,2021-05-07 01:24:22
644,普通故障,业务使用部分功能出现异常,FTTO,四川省,绵阳市,平武县,乐坝镇,009号029室,2021-11-17 15:43:21
645,普通故障,其他问题,FTTH光纤接入方式,四川省,广元市,青川县,晏场镇,037号211室,2021-03-05 10:21:20
646,普通故障,其他问题,FTTO,四川省,南充市,嘉陵区,禹里乡,065号275室,2021-12-21 20:03:24
647,普通故障,业务不能使用,FTTO,四川省,内江市,东兴区,天彭镇,081号010室,2021-07-10 11:00:05
648,普通故障,其他问题,FTTO,四川省,乐山市,沐川县,李馥乡,008号295室,2021-02-13 13:04:25
649,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,德阳市,什邡市,焦滩乡,025号073室,2021-05-14 12:22:45
650,普通故障,业务不能使用,FTTO,四川省,攀枝花市,盐边县,石寨乡,002号515室,2021-08-31 04:14:43
651,普通故障,其他问题,FTTH光纤接入方式,四川省,成都市,崇州市,三多寨镇,077号956室,2021-12-15 11:11:25
652,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,宜宾市,珙县,板桥乡,096号339室,2021-12-04 11:55:55
653,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,甘孜藏族自治州,炉霍县,小院镇,044号214室,2021-10-31 06:27:55
654,普通故障,业务不能使用,FTTO,四川省,德阳市,绵竹市,包座乡,012号861室,2021-09-01 23:24:04
655,普通故障,业务不能使用,铜缆接入方式,四川省,凉山彝族自治州,盐源县,合面镇,084号670室,2021-08-27 14:48:12
656,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,资阳市,雁江区,桐子林镇,036号827室,2021-10-23 23:17:45
657,普通故障,其他错误提示,FTTO,四川省,乐山市,井研县,石鼓乡,048号704室,2021-05-17 15:22:06
658,普通故障,其他错误提示,FTTB+LAN,四川省,德阳市,旌阳区,东峰镇,019号758室,2021-08-26 16:03:25
659,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,绵阳市,江油市,杨坝镇,056号024室,2021-08-09 15:55:18
660,普通故障,其他问题,FTTH光纤接入方式,四川省,广元市,旺苍县,石门乡,096号310室,2021-03-30 16:48:32
661,普通故障,其他错误提示,FTTB+LAN,四川省,凉山彝族自治州,布拖县,石鼓乡,083号293室,2021-09-09 21:03:38
662,普通故障,其他错误提示,FTTO,四川省,巴中市,平昌县,拔妙乡,006号494室,2021-12-11 11:20:49
663,普通故障,其他问题,铜缆接入方式,四川省,广安市,邻水县,万家乡,045号926室,2021-07-28 04:26:28
664,普通故障,业务不能使用,铜缆接入方式,四川省,德阳市,旌阳区,人和乡,004号840室,2021-01-01 01:56:49
665,普通故障,其他问题,铜缆接入方式,四川省,南充市,南部县,丰产乡,012号279室,2021-07-04 14:17:18
666,普通故障,其他问题,FTTO,四川省,广元市,朝天区,红光乡,064号312室,2021-12-06 05:09:46
667,普通故障,业务不能使用,FTTB+LAN,四川省,阿坝藏族羌族自治州,九寨沟县,始建镇,098号179室,2021-05-08 09:00:57
